name,folders,descriptio,altitude,alt_mode,time_begin,time_end,time_when,ALTITUD,CLAVE,CUENCA,DIARIOS,ESTADO,EXTREMOS,INICIO,LATITUD,LONGITUD,MAS_RECIEN,MENSUALES,MUNICIPIO,NOMBRE,NORMALES_1,NORMALES_2,NORMALES_3,NORMALES_4,ORG_CUENCA,SITUACION,TIPO_EST
"13011","Red Nacional de Estaciones Climatológicas Convencionales de la CONAGUA; Estaciones operativas",,126.000000000000000,,,,,"126","13011",RÍO TEMPOAL 1,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/hgo/dia13011.txt,HIDALGO,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/hgo/medex13011.txt,1969-01-01,"21.15361111","-98.38916667",2020-12-21,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/hgo/mes13011.txt,HUEJUTLA DE REYES,HUEJUTLA,,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/hgo/nor7100_13011.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/hgo/nor8110_13011.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/hgo/nor9120_13011.txt,GOLFO NORTE,OPERANDO,CLIMATOLÓGICA
"13015","Red Nacional de Estaciones Climatológicas Convencionales de la CONAGUA; Estaciones operativas",,1373.000000000000000,,,,,"1373","13015",RÍO METZTITLÁN 2,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/hgo/dia13015.txt,HIDALGO,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/hgo/medex13015.txt,1942-09-01,"20.52972222","-98.63527778",2022-12-31,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/hgo/mes13015.txt,SAN AGUSTÍN METZQUITITLÁN,SAN AGUSTIN METZIQUITITLAN,,,,,GOLFO NORTE,OPERANDO,CLIMATOLÓGICA
"13042","Red Nacional de Estaciones Climatológicas Convencionales de la CONAGUA; Estaciones operativas",,1969.000000000000000,,,,,"1969","13042",RÍO METZTITLÁN 2,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/hgo/dia13042.txt,HIDALGO,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/hgo/medex13042.txt,1941-10-01,"20.64055556","-98.65527778",2021-05-31,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/hgo/mes13042.txt,ZACUALTIPÁN DE ÁNGELES,ZACUALTIPAN (SMN),https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/hgo/nor6190_13042.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/hgo/nor7100_13042.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/hgo/nor8110_13042.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/hgo/nor9120_13042.txt,GOLFO NORTE,OPERANDO,CLIMATOLÓGICA
"13077","Red Nacional de Estaciones Climatológicas Convencionales de la CONAGUA; Estaciones operativas",,1316.000000000000000,,,,,"1316","13077",RÍO METZTITLÁN 2,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/hgo/dia13077.txt,HIDALGO,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/hgo/medex13077.txt,1952-01-01,"20.59694444","-98.76583333",2021-06-30,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/hgo/mes13077.txt,METZTITLÁN,METZTITLAN,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/hgo/nor6190_13077.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/hgo/nor7100_13077.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/hgo/nor8110_13077.txt,,GOLFO NORTE,OPERANDO,CLIMATOLÓGICA
"13087","Red Nacional de Estaciones Climatológicas Convencionales de la CONAGUA; Estaciones operativas",,1300.000000000000000,,,,,"1300","13087",RÍO METZTITLÁN 2,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/hgo/dia13087.txt,HIDALGO,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/hgo/medex13087.txt,1954-04-01,"20.64138889","-98.82861111",2020-09-30,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/hgo/mes13087.txt,METZTITLÁN,SAN CRISTOBAL,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/hgo/nor6190_13087.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/hgo/nor7100_13087.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/hgo/nor8110_13087.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/hgo/nor9120_13087.txt,GOLFO NORTE,OPERANDO,CLIMATOLÓGICA
"13093","Red Nacional de Estaciones Climatológicas Convencionales de la CONAGUA; Estaciones operativas",,1323.000000000000000,,,,,"1323","13093",RÍO METZTITLÁN 2,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/hgo/dia13093.txt,HIDALGO,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/hgo/medex13093.txt,1951-04-01,"20.46611111","-98.66694444",2020-01-31,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/hgo/mes13093.txt,SAN AGUSTÍN METZQUITITLÁN,VENADOS,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/hgo/nor6190_13093.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/hgo/nor7100_13093.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/hgo/nor8110_13093.txt,,GOLFO NORTE,OPERANDO,CLIMATOLÓGICA
"13135","Red Nacional de Estaciones Climatológicas Convencionales de la CONAGUA; Estaciones operativas",,168.000000000000000,,,,,"168","13135",RÍO LOS HULES,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/hgo/dia13135.txt,HIDALGO,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/hgo/medex13135.txt,1981-07-01,"21.01944444","-98.34805556",2023-12-31,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/hgo/mes13135.txt,ATLAPEXCO,ATLAPEXCO,,,,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/hgo/nor9120_13135.txt,GOLFO NORTE,OPERANDO,CLIMATOLÓGICA
"13139","Red Nacional de Estaciones Climatológicas Convencionales de la CONAGUA; Estaciones operativas",,503.000000000000000,,,,,"503","13139",RÍO LOS HULES,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/hgo/dia13139.txt,HIDALGO,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/hgo/medex13139.txt,1981-05-01,"21.0275","-98.28972222",2021-08-31,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/hgo/mes13139.txt,HUAUTLA,HUAUTLA (DGE),,,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/hgo/nor8110_13139.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/hgo/nor9120_13139.txt,GOLFO NORTE,OPERANDO,CLIMATOLÓGICA
"30016","Red Nacional de Estaciones Climatológicas Convencionales de la CONAGUA; Estaciones operativas",,2202.000000000000000,,,,,"2202","30016",RÍO CALABOZO,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/ver/dia30016.txt,VERACRUZ DE IGNACIO DE LA LLAVE,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/ver/medex30016.txt,1962-02-01,"20.88666667","-98.20111111",2021-04-30,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/ver/mes30016.txt,BENITO JUÁREZ,BENITO JUAREZ,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/ver/nor6190_30016.txt,,,,GOLFO NORTE,OPERANDO,CLIMATOLÓGICA
"30041","Red Nacional de Estaciones Climatológicas Convencionales de la CONAGUA; Estaciones operativas",,291.000000000000000,,,,,"291","30041",RÍO CALABOZO,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Diarios/ver/dia30041.txt,VERACRUZ DE IGNACIO DE LA LLAVE,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Med-Extr/ver/medex30041.txt,1947-07-01,"20.99333333","-98.16388889",2023-04-17,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Mensuales/ver/mes30041.txt,CHICONTEPEC,CHICONTEPEC DE TEJEDA (SMN),https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales6190/ver/nor6190_30041.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales7100/ver/nor7100_30041.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales8110/ver/nor8110_30041.txt,https://smn.conagua.gob.mx/tools/RESOURCES/Normales_Climatologicas/Normales9120/ver/nor9120_30041.txt,GOLFO NORTE,OPERANDO,CLIMATOLÓGICA
